brand,model,year,mileage,fuel,power_ps,price
Toyota,Yaris 1.0,2023,15994,Benzin,72,13770
Jeep,Compass Limited,2018,105500,Benzin,170,13790
CUPRA,Formentor 1.5,2023,13539,Benzin,150,209501
Opel,Corsa 150,2012,95650,Benzin,69,4900
SEAT,Leon Comfort,2009,141400,Benzin,160,4990
Peugeot,508 SW,2017,94000,Diesel,179,10990
Mazda,CX-3 2.0,2016,117000,Benzin,120,10199
Volkswagen,Golf VI,2012,147450,Diesel,170,9900
Opel,Astra Sports,2016,114080,Benzin,105,6900
Ford,Fiesta Trend,2016,157400,Diesel,95,4500
Toyota,Aygo X-Play,2018,29915,Benzin,72,11490
Volkswagen,Touran Cup,2014,160400,Diesel,105,9000
Fiat,Grande Punto,2009,93509,Benzin,65,2200
Dacia,Spring Electric,1951,20,Elektro,71,131951
Mitsubishi,Lancer 35,2012,193000,Benzin,117,5900
Hyundai,iX20 1.4,2012,80324,Benzin,90,5910
smart,forFour Basis,2004,227800,Benzin,95,1049
Hyundai,iX35 Comfort,2014,262700,Diesel,136,4980
Opel,Agila Basis,2009,86000,Benzin,65,1650
Subaru,Forester 2.0D,2013,135000,Diesel,147,9950
Audi,Q5 2.0,2012,91288,Diesel,170,15990
BMW,116 i,2009,126500,Benzin,122,5890
Volkswagen,Polo V,2012,102182,Benzin,69,6499
Toyota,Aygo KLIMA,2020,21187,Benzin,72,8990
Peugeot,307 CC,2005,143600,Benzin,140,2290
Volkswagen,Polo Comfortline,2018,138000,Benzin,95,11997
Mercedes-Benz,EQS EQS,2025,12400,Elektro,544,909001
Ford,S-Max 2.0d,2013,271346,Diesel,140,3750
Ford,"Mondeo 2,0TDCi",2007,215000,Diesel,131,999
Opel,Astra 120,2019,20746,Benzin,105,11900
Hyundai,i30 Classic,2013,123000,Benzin,99,6490
Tesla,Model 3,2020,105800,Elektro,325,189901
Audi,A4 Kombi,2012,124634,Benzin,170,6999
Dacia,Sandero III,2021,36964,Benzin,91,10990
Opel,Corsa CATCH,2007,25000,Benzin,60,4890
Corvette,C8 6.2,2024,8749,Benzin,481,75900
BMW,X1 18d,2010,303600,Diesel,143,4850
Hyundai,i40 1.6,2018,97200,Benzin,135,9990
Audi,A4 40,2019,147900,Diesel,190,17880
BMW,320 3,2018,229007,Diesel,190,14900
Nissan,X-Trail 2.0,2008,170040,Diesel,150,3999
BMW,318 d,2011,207880,Diesel,143,6990
Audi,TT Coupe/Roadster,2001,86500,Benzin,150,6990
Peugeot,308 SW,2014,113000,Benzin,131,6199
MINI,Cooper _S,2012,104299,Benzin,184,9990
Renault,Kangoo 1.6,2004,157998,Benzin,95,2999
Volkswagen,T-Roc 1.0,2020,42378,Benzin,116,16990
Volkswagen,Golf GTI,2015,175005,Benzin,220,103501
Skoda,Kamiq Essence,2024,14000,Benzin,95,174801
Land,Rover Discovery,2019,171400,Diesel,179,12990
BMW,435 435d,2017,157691,Diesel,313,22890
BMW,420 i,2017,98601,Benzin,184,16800
BMW,114 i,2012,216861,Benzin,102,3900
BMW,420 i,2017,98601,Benzin,184,16800
Volkswagen,Golf VII,2014,123850,Benzin,86,7990
Opel,Adam Rocks,2015,79655,Benzin,116,8490
Mazda,CX-5 Exclusive-Line,2016,129000,Diesel,150,12000
Kia,Picanto Edition,2016,221000,,67,20001
Mercedes-Benz,Vito Kasten,2009,400000,Diesel,116,2450
Renault,Twingo Dynamique|LED,2015,60669,Benzin,71,5999
Renault,"Kadjar Life,",2019,26692,Benzin,140,12980
Opel,Corsa Edition,2022,32900,Benzin,75,109501
Lada,Niva Urban,2018,41100,Benzin,83,9980
Jaecoo,J7 EXCLUSIVE,2025,50,Benzin,147,309501
CUPRA,Terramar 1.5,2025,12672,Benzin,150,319801
Dacia,Spring Elecrtic,,20,Elektro,101,159951
Mercedes-Benz,C 180,2010,119000,Benzin,156,8880
Volkswagen,Golf 1.4,2012,73700,Benzin,122,9990
Opel,Crossland X,2021,26183,Benzin,131,13990
BMW,X3 xDrive,2013,75631,Benzin,184,16500
Hyundai,i10 Style,2013,146000,Benzin,87,3950
Kia,Rio 1.4,2027,88000,Benzin,97,2950
Lamborghini,Urus SE,,65,Benzin,799,3888001
Mercedes-Benz,CLS 250,2013,175575,Diesel,204,12950
Mercedes-Benz,CLK 200,2005,187500,Benzin,163,6490
Mercedes-Benz,CLA 250,2013,100602,Benzin,211,16380
Daihatsu,Sirion 1.3,2010,184100,Benzin,91,1900
Suzuki,Jimny Cabrio,2001,112336,Benzin,80,3980
Nissan,Pixo Acenta,2009,191000,Benzin,68,1500
Hyundai,iX35 FIFA,2015,111300,Diesel,136,9000
Fiat,"500X Lounge,54TKM,Xenon,Navi",2018,54631,Benzin,140,11111
Opel,Astra Sports,2016,100000,Benzin,150,8880
Hyundai,KONA 2WD|AHK|LED,2018,92961,Benzin,120,10999
Jaguar,XJ 2.7D,2009,105983,Diesel,207,16999
Audi,A3 S,2023,71147,Benzin,110,198501
Opel,Corsa F,2024,19951,Benzin,101,139801
Dacia,Sandero TCe,2024,12053,Benzin,101,14990
Volkswagen,ID.4 Pure,2023,10400,Elektro,170,238801
Audi,A3 Sportback,2017,134700,Benzin,116,11990
Hyundai,i20 Select,2019,51561,Benzin,101,9999
Volkswagen,T-Cross Life*PDC*Telefon*Klima*Alu*Sitzhzg.,2019,97000,Benzin,95,13495
Volkswagen,T-Roc T-ROC,2022,21000,Benzin,150,238001
Dacia,Sandero Comfort,2019,8075,Benzin,73,8950
Peugeot,3008 1.2,2023,86790,Benzin,131,157701
Volvo,V60 D2,2014,229979,Diesel,114,6850
Citroen,E-C4 Electric,2021,59780,Elektro,136,13900
Hyundai,BAYON 1.0,2021,31839,Benzin,101,16900
Dacia,Spring ELECTRIC,2023,9197,Elektro,45,114001
Toyota,"Auris 1,4-l-D-4D",2010,218250,Diesel,90,3490
Skoda,Fabia 1.0,2019,86802,Benzin,75,8910
Kia,Sorento 2.2,2018,130431,Diesel,200,17990
Audi,Q4 e-tron,2023,21451,Elektro,170,23949
Peugeot,208 1.2,2024,31887,Benzin,101,138801
Audi,A3 Sportback,2023,21220,Benzin,150,227501
Opel,Zafira B,2011,168205,Benzin,116,4999
Mitsubishi,Space Star,2019,40050,Benzin,71,7400
Mitsubishi,Space Star,2014,67940,Benzin,71,4990
Subaru,Forester Active,2009,228000,Diesel,147,3790
Mercedes-Benz,CLA 220,2020,230000,Diesel,190,21900
Volvo,XC60 Momentum,2015,150000,Diesel,190,14500
Audi,A3 Audi,2022,140950,Benzin,150,175001
Mazda,6 2.2,2014,227300,Diesel,175,5990
Mazda,6 Kombi,2012,194582,Diesel,163,2999
Audi,RS7 Sportback,2025,2000,Benzin,760,2490001
Peugeot,2008 Allure,2008,81330,Diesel,92,9450
Peugeot,Rifter Kombi,2021,46326,Diesel,102,163101
Fiat,500 Automatik/Navi/Led/Teilleder/Sitzheizung,2019,113000,Benzin,69,10000
Hyundai,i20 FIFA,2010,130000,Benzin,77,2990
Mercedes-Benz,B 180,2014,163470,Diesel,109,8900
Mitsubishi,ASX Edition,2019,43019,Benzin,117,13780
BMW,328 i,2013,125000,Benzin,245,13690
MG,ZS EV,2021,41405,Elektro,143,12450
Toyota,C-HR 1.8,2025,6500,Benzin,140,248871
MINI,One Klima+PDC+Sitzheizung+Bluetooth,2019,57829,Benzin,102,13900
Dacia,Sandero STEPWAY,2024,28887,,91,135901
Ford,Fiesta 1.4,2012,45020,Benzin,97,7990
Opel,Corsa F,2023,24750,Benzin,101,146001
Opel,Corsa F,2024,9730,Benzin,101,149801
MINI,Cooper S,2006,115600,Benzin,170,7999
Hyundai,i30 1.4,2017,53590,Benzin,140,13790
Subaru,Forester 2.0X,2010,272126,Benzin,150,3980
Audi,A3 1.2,2012,127181,Benzin,105,7950
Honda,Jazz 1.2,2011,157500,Benzin,90,1750
Audi,A3 1.2,2012,127181,Benzin,105,7950
Audi,A2 1.4,2003,183380,Benzin,75,2950
Skoda,Superb Lim.,2015,92264,Benzin,179,13990
Hyundai,i10 1.2,2019,69000,Benzin,87,10980
Mercedes-Benz,CLA 200,2025,8000,Benzin,163,369901
Opel,Corsa CATCH,2007,279252,Benzin,80,980
Mercedes-Benz,C 200,2016,195055,Diesel,136,12490
Hyundai,iX55 Premium,2011,280000,Diesel,239,4888
Audi,A3 Sportback,2016,96000,Benzin,150,13990
Mitsubishi,Eclipse Cross,2022,29736,Benzin,188,189901
Hyundai,TUCSON Tucson,2019,84990,Benzin,132,14990
Mercedes-Benz,SLK 200,2003,155000,Benzin,163,3949
Mercedes-Benz,GLC 300,2021,56283,Benzin,211,337961
Audi,A6 Lim.,2020,109296,Diesel,204,268601
Opel,Karl Excite,2018,47693,Benzin,73,7990
Honda,Accord Accord,1999,195986,Benzin,147,2500
Mercedes-Benz,C 180,2027,209361,Benzin,143,3500
MINI,Cooper S,2012,197350,Benzin,184,4980
BMW,X1 18i,2020,60000,Benzin,140,19950
Lada,Niva Niva,2001,118500,Benzin,82,1499
Volkswagen,Passat Variant,2016,202000,Diesel,120,8400
Hyundai,i40 i40,2019,129000,Diesel,136,11499
Volvo,V50 Kombi,2009,244000,Diesel,109,2150
Honda,Civic 1.0,2017,80784,Benzin,129,13640
Mazda,6 Exclusive-Line,2019,157540,Diesel,150,124501
Ford,Focus Tur,2021,146582,Benzin,125,95501
Volkswagen,Tiguan Allspace,2023,129327,Diesel,150,234601
Mazda,MX-3 Basis,2021,53141,Elektro,145,13990
Audi,A6 Av.,2018,145400,Diesel,190,21990
Volkswagen,Tiguan 2.0,2020,57500,Diesel,150,25880
Volkswagen,T-Cross 1.0,2021,10115,Benzin,110,18990
Honda,CR-V 1.6i-DTEC,2016,109173,Diesel,160,14990
BMW,520 520,2014,181893,Diesel,190,15400
Mercedes-Benz,GLC 300,2020,197029,Benzin,320,225501
Land,Rover Discovery,2015,147000,Diesel,179,12490
Ford,Mondeo /Automatikgetriebe/Tüv,2018,231000,Benzin,160,67501
Peugeot,Expert Kasten,2011,198565,Diesel,120,2999
Toyota,Land Cruiser,2022,188000,Diesel,204,46888
Audi,Q3 basis,2017,160000,Diesel,150,14900
Subaru,Legacy Lim.,2013,158600,Diesel,150,6490
Audi,Q3 basis,2017,160000,Diesel,150,14900
MINI,Cooper SE,2022,33372,Elektro,184,189001
Ford,Kuga 1.5,2017,62299,Benzin,150,13910
Mercedes-Benz,C 220,2008,362850,Diesel,170,2199
Mercedes-Benz,E 220,2015,127000,Diesel,170,18900
Land,Rover Discovery,2018,113695,Diesel,150,14590
Audi,Q4 e-tron,2022,48950,Elektro,170,209901
Hyundai,TUCSON 1.6,2025,5,Benzin,160,264101
MG,MG5 51,2022,19388,Elektro,177,157501
Fiat,Freemont Urban/7,2012,165600,Diesel,140,7699
MINI,Cooper Countryman,2016,90000,Benzin,122,11490
Mercedes-Benz,CLC Automatik,2001,144000,Benzin,129,3500
SEAT,"Arona 1,0",2020,74352,Benzin,116,14890
BMW,318 318,2017,100000,Benzin,136,15990
Mitsubishi,Space Star,2019,79895,Benzin,80,7950
Opel,Astra H,2007,137839,Benzin,90,2490
Volkswagen,Golf Comfort.,2010,113400,Benzin,122,7500
Mercedes-Benz,C 220,2012,263015,Diesel,170,4999
Mercedes-Benz,CLS 350,2006,229800,Benzin,272,6800
BMW,318 i,2024,12085,Benzin,156,358451
Audi,A3 Sportback,2006,272270,Diesel,105,3490
Mercedes-Benz,B 180,2011,229338,Diesel,109,5290
Audi,A4 A4,2008,149900,Benzin,256,6700
Dacia,Duster II,2021,48650,Benzin,131,13750
Alpina,B5 Bmw,2020,79424,Benzin,621,89875
Audi,A3 Sportback,2015,139100,Diesel,150,13990
Fiat,500 by,2009,165000,Benzin,101,4900
Mercedes-Benz,Citan 109,2014,155677,Diesel,90,7600
Opel,Astra J,2013,68201,Benzin,140,9990
Renault,Clio VI,2026,10,Benzin,158,283901
Ford,Transit Custom,2017,96000,Diesel,131,18450
Volkswagen,Golf Sportsvan,2015,185790,Diesel,110,8990
Ford,Edge *Edge*Titanium*4x4*Vollausstattung*Euro6*,2016,170000,Diesel,209,13900
Kia,Stonic 1.0T,2020,59400,Benzin,101,12990
SEAT,Leon Style,2019,100000,,131,99701
Opel,Zafira Tourer,2012,209735,Diesel,165,4999
BMW,320 d,2013,186800,Diesel,184,11990
Nissan,Pixo Acenta,2010,31891,Benzin,68,5890
Honda,HR-V 1.5,2018,121193,Benzin,131,12990
Opel,Crossland X,2020,28155,Benzin,110,12220
Mercedes-Benz,B 180,2010,140000,Benzin,116,6990
Volkswagen,Crafter Kasten,2008,200000,Diesel,136,69801
Mercedes-Benz,E 320,2008,295000,Diesel,223,6889
Citroen,Jumper L2H2,2015,197256,Diesel,150,6950
Hyundai,IONIQ Ioniq,2018,70630,Elektro,120,11790
Dacia,Spring Comfort,2022,43890,Elektro,45,87751
Citroen,C3 ë,,,Elektro,113,175901
Rolls-Royce,Cullinan Black,2023,12723,Benzin,600,459848
BMW,116 i,2011,155000,Benzin,122,4990
Skoda,"Kamiq 1,0TSI",2020,43500,Benzin,116,17980
Kia,XCeed 1.0,2022,45777,Benzin,120,159901
BMW,M3 xDrive,2024,42150,Benzin,510,77490
Dacia,Spring ESSENTIAL,2023,10792,Elektro,45,114101
BMW,X6 xDrive,2016,187000,Benzin,449,21488
Kia,Ceed /,2022,55702,Benzin,160,169901
Toyota,Yaris 1.5,2021,65500,Benzin,92,15480
Audi,A4 3.0,2002,129500,Benzin,220,4980
Volkswagen,T-Roc 1.0,2021,21720,Benzin,110,182021
Audi,A3 1.8,2015,48700,Benzin,179,18900
Ford,C-Max Trend,2027,203014,Diesel,109,1699
Peugeot,508 Allure,2020,90688,Diesel,131,159851
Nissan,X-Trail 2.0,2017,126000,Diesel,177,13790
Opel,Astra J,2015,68363,Benzin,140,8490
Audi,A3 Sportback,2023,12122,Benzin,150,259001
Volkswagen,Arteon Shooting,2023,58000,Diesel,150,259501
Opel,Astra H,2009,111000,Benzin,90,3999
Kia,EV3 58.3,2026,10,Elektro,204,274881
Dacia,Spring Electric,2025,7942,Elektro,65,14990
Peugeot,508 Sw,2012,100000,Benzin,156,7950
Skoda,Kodiaq Sportline,2022,84300,Diesel,200,329501
Opel,Mokka-E 136,2022,30529,Elektro,136,139801
Hyundai,TUCSON TUCSON,2016,134562,Benzin,132,12480
Volkswagen,ID.4 Pro,2021,49900,Elektro,204,229001
Ford,Transit Connect,2017,164072,Diesel,120,9800
Volvo,V70 Kombi,2016,195697,Diesel,150,8900
BMW,318 d,2015,240530,Diesel,143,6980
Toyota,Corolla 1.8,2022,61725,Benzin,122,186701
Ford,Kuga 1.5,2017,35910,Benzin,150,14450
Porsche,Macan /PANO/RÜCKFAHRKAMERA/BI-XENON/CARPLAY,2018,33770,Benzin,252,37500
Audi,A3 2.0,2006,193000,Diesel,140,2990
Peugeot,206 Basis,2011,114000,Benzin,73,3490
SEAT,"Tarraco 2,0""Xcellence""4Drive""7Sitze""Panorama""",2019,150000,Diesel,190,20980
Kia,Ceed /,2021,67200,Benzin,140,149001
Honda,Jazz 1.3,2017,87354,Benzin,102,9980
Peugeot,3008 1.6,2024,17773,Benzin,224,229991
Volkswagen,Taigo 1.0,2023,15100,Benzin,110,169801
Renault,Clio 5,2022,19627,Benzin,91,132801
Skoda,Karoq 1.5,2018,55900,Benzin,150,17890
Opel,Grandland Edition,2026,1,Benzin,145,284251
Audi,A6 allroad,2018,120664,Diesel,218,19950
Volkswagen,ID.3 Pure,2022,31120,Elektro,150,189501
Renault,Espace Navitech,2009,164000,Benzin,136,3900
MG,MG3 1.5,2024,29766,Benzin,194,15360
Mercedes-Benz,A 180,2018,91340,Benzin,136,17990
Opel,Mokka X,2018,85677,Diesel,110,11490
Peugeot,5008 Active,2019,82550,Benzin,131,143901
Renault,Megane 3,2013,194161,Benzin,110,4999
Audi,Q3 Sportback,2022,176130,Diesel,150,23450
Peugeot,208 Allure,2021,94000,Benzin,101,13690
Audi,A3 30,2021,100000,Benzin,110,169001
Dacia,Spring ELECTRIC,2023,19787,Elektro,65,122801
BMW,118 Baureihe,2012,149000,Benzin,170,9990
Volkswagen,Golf Golf,2020,105000,Benzin,150,169901
Hyundai,TUCSON 1.6,2025,5,Benzin,239,309991
Infiniti,Q70 M30d,2011,135000,Diesel,238,11950
Volkswagen,T-Cross 1.0,2025,5448,Benzin,116,237001
Jeep,Avenger 1.2,2023,28948,Benzin,101,174401
Volkswagen,T-Cross Life,2020,83500,Diesel,95,158001
Opel,Corsa-e Edition+Sitz-LenkradHzg+PDC+CarPlay,2024,8100,Elektro,136,185401
Peugeot,2008 Active*AUTOMATIK*SHZ*PDC*BT*Tempomat*,2008,108750,Benzin,110,9590
Audi,A3 Sportback,2017,126915,Benzin,116,12500
CUPRA,Formentor 2.0,2022,54335,Benzin,245,248991
Fiat,500e Action,2023,16857,Elektro,95,129501
Peugeot,3008 Allure,2020,82500,Benzin,131,14877
Hyundai,i30 1.4,2020,91590,Benzin,140,137901
Opel,Astra L,2022,66432,Diesel,131,154501
SEAT,Leon 1.5,2022,1,Benzin,150,209701
Volkswagen,Touran Trendline,2007,142300,Benzin,140,5850
Maserati,Ghibli GranSport,2019,69650,Benzin,350,34813
Peugeot,5008 Active,2015,194000,Diesel,150,5500
Dacia,Duster TCe,2025,5,Benzin,131,239901
Mercedes-Benz,Viano Lang,2013,149400,Diesel,163,19980
Hyundai,TUCSON 1.6,2024,14500,Benzin,150,26890
MINI,One Cabrio,2015,42000,Benzin,98,11490
Opel,Meriva 1.4,2009,136480,Benzin,90,780
BMW,116 i,2022,38350,Benzin,109,199901
MG,ZS 1.5,2024,10,Benzin,106,162801
Audi,A1 S,2014,111848,Benzin,86,8980
Mercedes-Benz,E 300,2008,358000,Diesel,211,5990
Opel,Crossland X,2021,91061,Diesel,120,12850
Opel,Grandland 1.2T,2024,15100,Benzin,131,218901
Opel,Crossland 1.2,2017,79500,Benzin,110,11990
Mitsubishi,ASX 1.6,2019,42904,Benzin,117,13990
Toyota,Yaris Cross,2025,10,Benzin,131,248901
Audi,A7 45,2022,59435,Benzin,265,369601
Opel,Corsa Elegance,2023,16606,Benzin,101,149691
Mitsubishi,ASX 1.6,2017,81056,Benzin,117,10890
Hyundai,IONIQ Hybrid,2017,63215,Benzin,141,13990
Mercedes-Benz,CLA 220,2015,218500,Diesel,177,15450
Citroen,C3 1.4,2008,95400,Benzin,88,2490
Fiat,Panda 1.2,2008,25453,Benzin,60,5850
Renault,Captur E-TECH,2021,38239,Benzin,158,17490
Kia,Ceed SW,2022,105000,Diesel,136,144501
Citroen,Berlingo Selection,2015,103000,Diesel,120,8790
Hyundai,TUCSON TUCSON,2021,58443,Benzin,265,219901
Suzuki,Ignis Comfort,2021,33000,Benzin,83,12890
Volkswagen,T5 Transporter,2012,275000,Diesel,179,10490
Volkswagen,Passat 2.0,2020,96785,Diesel,150,185901
MINI,Cooper SE,2024,10263,Elektro,184,199901
Volkswagen,T-Cross Life,2020,83500,Diesel,95,158001
Mercedes-Benz,E 300,2022,45556,Benzin,320,354501
Mazda,CX-3 2.0,2017,101487,Benzin,120,12980
Mercedes-Benz,E 250,2011,220000,Diesel,204,9890
Ford,Kuga 1.5,2022,57948,Benzin,150,168501
Skoda,Enyaq 85,2025,13695,Elektro,286,37991
Renault,Captur II,2020,55000,Benzin,101,12950
Volkswagen,ID.3 Pro,2023,8260,Elektro,204,238901
Renault,ZOE INTENS,2020,22814,Elektro,69,109001
BMW,X1 20d,2012,209971,Diesel,177,8490
Skoda,Kamiq Active,2023,50000,Benzin,95,15000
Peugeot,308 Active,2015,108736,Benzin,110,7490
Kia,Sorento 2.2,2018,130431,Diesel,200,17990
MG,ZS Hybrid,,0,Benzin,197,225761
Volkswagen,Sharan Comfortline,2014,238000,Diesel,140,7685
Mercedes-Benz,C 220,2016,182000,Diesel,170,16450
Volkswagen,Polo VI,2021,35138,Benzin,80,129901
Ford,"Focus ""Monte""",2015,174000,Benzin,125,11755
Mercedes-Benz,EQA 350,2024,9873,Elektro,292,348001
Volkswagen,T5 Multivan,2013,262051,Diesel,179,15749
Volkswagen,Golf V,2009,117000,Diesel,105,6890
BMW,X1 sDrive,2019,111400,Benzin,140,16400
Kia,Sportage 1.6d,2023,87415,Diesel,136,199501
Volkswagen,Golf Team,2010,122885,Benzin,122,5250
Volkswagen,T-Cross 1.0,2025,24995,Benzin,116,239501
Opel,Vectra Diesel,2009,240066,Diesel,150,900
Nissan,Qashqai 1.2,2016,61788,Benzin,116,11991
Mercedes-Benz,C 200,2010,128703,Diesel,136,9990
Volkswagen,Polo 1.0,2021,32000,Benzin,80,14490
Audi,S7 3.0,2021,79873,Diesel,349,54788
Mitsubishi,Space Star,2023,39851,Benzin,71,9990
Volvo,XC60 Momentum,2013,166000,Diesel,163,12490
Hyundai,i10 Trend,2020,13000,Benzin,67,134501
Land,Rover Discovery,2016,141200,Diesel,179,12990
Mercedes-Benz,C 300,2022,166000,Diesel,265,334901
BMW,118 i,2023,97310,Benzin,136,179501
Peugeot,408 1.2PureTech,2024,33426,Benzin,131,204901
Honda,CR-V 2.0,2019,89900,Benzin,184,21999
Volkswagen,Tiguan 2.0,2015,88000,Diesel,140,14990
Volkswagen,Golf GTI,2021,33683,Benzin,245,248901
Jeep,Renegade Limited,2018,49000,Benzin,140,13990
Mercedes-Benz,EQA 250,2025,5056,Elektro,190,362951
Volkswagen,Tiguan 1.5,2025,6020,Benzin,150,368801
Opel,Mokka 1.2,2021,36356,Benzin,101,139001
Opel,Zafira Life,2020,98000,Diesel,122,24600
Hyundai,IONIQ 5,2021,111888,Elektro,170,17900
Jeep,Cherokee 2.0,2015,102000,Diesel,170,14890
Opel,Corsa C,2027,202705,Benzin,80,1390
Hyundai,"iX20 1,4",2013,72556,Benzin,90,6970
BMW,X5 xD50e,2025,9416,Benzin,489,854991
Toyota,Corolla 1.4,2004,132000,Benzin,97,2490
Alfa,Romeo Tonale,2022,19655,Benzin,131,25890
smart,forFour EQ,2020,31183,Elektro,82,104401
Lada,Niva Urban,2018,94999,Benzin,83,9480
Opel,Corsa F,2021,60400,Benzin,101,109501
Peugeot,2008 e-GT,2008,120300,Elektro,136,132001
Renault,Clio IV,2018,124000,Benzin,73,6890
Mercedes-Benz,GLC 350,2018,150000,Diesel,258,24900
Ford,Focus 1.5d,2022,23437,Diesel,120,159501
Hyundai,TUCSON 1.6,2024,16907,Benzin,230,304701
Opel,Insignia B,2021,60000,Diesel,122,13990
Nissan,Qashqai I-Way,2012,169000,Diesel,131,6900
Mercedes-Benz,GLE 350,2017,173250,Diesel,258,26990
Suzuki,Grand Vitara,2012,103000,Benzin,106,9750
BMW,X2 sDrive20i,2025,18900,Benzin,156,428001
Toyota,C-HR Team,2018,44584,Benzin,140,17680
Genesis,G80 G80,2022,24424,Elektro,370,372901
Audi,A6 Avant,2016,126024,Diesel,218,19990
Mazda,3 Exclusive-Line,2024,8220,Benzin,186,249901
MINI,Cooper Classic,2028,16002,Benzin,136,23790
Ford,Fiesta 1.25,2011,80000,Benzin,60,4900
MINI,Cooper Classic,2028,16002,Benzin,136,23790
Skoda,Enyaq 60,2023,30000,Elektro,179,26700
Audi,A5 Coupe,2017,15500,Benzin,190,25990
Mercedes-Benz,CLS 350,2013,192700,Diesel,265,15997
Mercedes-Benz,GLC 300,2021,57324,Benzin,320,339501
Jeep,Renegade UPLAND,2022,20250,Benzin,179,199501
Mazda,CX-3 Center-Line,2019,75100,Benzin,121,14690
Hyundai,KONA 1.0T-GDI,2024,9410,Benzin,120,219001
Mazda,CX-5 2.2,2015,137589,Diesel,175,12290
Volkswagen,ID.4 Pro,2022,46058,Elektro,204,238301
Volkswagen,Golf GTI,2022,15989,Benzin,245,259801
Land,Rover Range,2022,36000,Benzin,404,469801
Nissan,X-Trail 1.5,2024,5301,Benzin,204,289801
Citroen,C8 2.0,2015,113313,Diesel,136,11790
Ford,Focus Turnier,2017,76813,Benzin,125,9900
Opel,Astra Edition,2020,60895,Benzin,131,119991
Mercedes-Benz,Vito Tourer,2018,150000,Diesel,114,169001
CUPRA,Formentor 1.5,2024,20079,Benzin,150,233491
Jaguar,E-Pace E-PACE,2022,18100,Diesel,163,248901
Volkswagen,Passat Variant,2019,238594,Diesel,150,8390
Mercedes-Benz,C 220,2022,134800,Diesel,220,244901
Peugeot,5008 Hybrid,2025,40170,Benzin,145,284901
Kia,Ceed SW,2018,99800,Benzin,135,10890
Renault,Clio VI,2026,7500,Benzin,114,236501
BMW,M3 Competition,2024,20670,Benzin,510,748901
Volvo,XC60 R-Design,2012,217200,Diesel,215,10990
Jeep,Avenger SUMMIT,2023,20007,Elektro,156,23390
Renault,Koleos 2.0,2014,129000,Diesel,150,8990
Mercedes-Benz,C 220,2018,131200,Diesel,170,24400
Mercedes-Benz,GLC 220,2016,198486,Diesel,170,20490
Volkswagen,T-Cross 1.0,2022,25037,Benzin,110,194801
Mercedes-Benz,GLE 300,2021,145000,Diesel,245,42998
Fiat,Grande Punto,2027,113000,Benzin,69,3980
